2024-04-30,"FRESH ST MARKET 1015 ( LANGLEY, BC",19.68,Unnamed: 3,5268********1938
2024-09-02,"Hicks, Vaughn and Sharp",205.07,,6802********9655
2024-04-17,Austin-Calhoun,473.17,,6214********6172
2024-01-23,Leonard PLC,481.26,,6457********4667
2024-03-09,Curry Group,206.73,,2575********9034
2024-12-26,"Harrison, Reyes and Hernandez",459.79,,7394********7986
2024-03-12,Foster-Cervantes,175.88,,9237********9355
2024-01-29,"Johnson, Gomez and Martinez",465.53,,9959********1559
2024-10-16,Delacruz Inc,279.68,,1583********6803
2024-11-20,"Cabrera, Thomas and Monroe",299.19,,5311********5807
2024-11-27,Brewer-Lewis,499.31,,3795********2383
2024-08-19,Willis Inc,317.44,,4827********8260
2024-04-30,Pitts-Williams,261.32,,1986********6151
2024-02-19,"Foster, Davis and Mora",130.17,,5466********7230
2024-11-27,"Lawrence, Miller and Rice",361.38,,6136********7935
2024-09-01,Wagner-Fisher,199.97,,3388********5373
2024-08-01,"Bates, Tapia and Murphy",61.12,,7067********9555
2024-04-20,Strickland-Orr,334.04,,6282********7474
2024-08-18,Collier-Becker,261.17,,6218********8173
2024-12-04,"Ramirez, Vega and Allison",410.78,,3347********5790
2024-07-28,"Ward, Cunningham and Mccormick",139.86,,2795********6163
2024-05-13,Conway-Kelly,366.71,,6257********5927
2024-05-21,"Taylor, Barton and Ramirez",244.24,,3258********7408
2024-07-24,Cunningham Group,15.75,,3320********8318
2024-12-16,"Butler, Garza and Howard",306.52,,4491********3814
2024-05-10,"Burke, Williamson and Kemp",315.42,,4661********8257
2024-01-29,Davis-Flores,380.94,,7412********7648
2024-10-02,Rivera Group,377.44,,6589********9819
2024-08-09,"Day, Bradford and Mccarthy",153.06,,7733********8338
2024-09-12,Mckenzie and Sons,2.42,,1828********3821
2024-03-19,Cervantes-Johnson,308.22,,1382********3026
2024-08-28,Reynolds-Boyd,103.31,,2102********4566
2024-03-21,"Figueroa, Steele and Hill",313.56,,4044********5171
2024-02-24,Berry LLC,327.57,,3107********9079
2024-11-03,"Downs, Morgan and Taylor",123.1,,6713********4224
2024-11-10,"Lester, Jones and Blackwell",382.59,,1128********3866
2024-06-07,"Bradshaw, Strickland and Martin",351.53,,5431********3374
2024-08-16,Johnson LLC,405.66,,4920********4376
2024-09-19,"Reid, Montgomery and Russell",422.5,,5038********6928
2024-10-21,"Ramirez, Brown and Simmons",121.12,,7192********5441
2024-05-26,Norman and Sons,218.97,,1665********7391
2024-06-24,Clark PLC,72.62,,7731********6931
2024-04-20,Sharp Group,395.36,,1543********9491
2024-02-11,Moore PLC,497.59,,6135********2434
2024-12-29,"Fletcher, Horn and Cline",49.3,,4686********4790
2024-07-07,"Anderson, Farmer and Russo",402.12,,6446********7957
2024-11-16,"Gardner, Patterson and Wilson",203.79,,2867********1172
2024-01-04,"Cain, Hicks and Gomez",318.68,,8269********6752
2024-07-05,"Carlson, Dunn and Davis",33.51,,4461********8033
2024-07-09,Warner-Johnson,190.14,,9071********8841
2024-11-12,"Wright, Bryan and Taylor",498.19,,9499********7308
2024-01-26,Todd-Dyer,292.08,,5116********4923
2024-11-25,Wolfe PLC,332.09,,2498********3273
2024-10-19,"Fuentes, Henry and Thomas",262.27,,9114********5067
2024-04-24,Macias Ltd,339.78,,3370********2414
2024-04-03,"Welch, Cox and Wright",8.84,,8281********8401
2024-08-09,"Freeman, Jacobs and Crawford",404.78,,1062********5404
2024-01-19,Rice-Rice,480.6,,4388********7777
2024-09-03,"Jenkins, Davies and Cross",394.16,,2356********1135
2024-12-08,"Gonzalez, Sanders and Hines",102.69,,3112********3875
2024-05-10,Rivera and Sons,91.65,,4896********8660
2024-02-05,"Mcdonald, Hunter and Moore",309.35,,4307********4841
2024-06-30,Holmes-Peterson,385.25,,4408********7562
2024-02-05,Mckinney-Jones,238.04,,3969********6998
2024-04-22,Cook-Navarro,396.64,,3848********6690
2024-09-22,Friedman-Miller,102.51,,7522********1826
2024-07-24,Green Group,235.15,,6481********5129
2024-07-10,"Schneider, Garcia and Johnson",496.76,,2404********9458
2024-05-25,Martinez-Molina,415.74,,9605********5243
2024-01-21,"Hensley, Meyer and Curry",339.06,,5195********8317
2024-05-19,Alexander Inc,274.31,,8884********9357
2024-07-06,Hall Group,71.61,,1539********7264
2024-02-27,Ortega-Stark,480.23,,8720********6929
2024-10-12,Miles-Becker,318.69,,1909********9987
2024-01-28,"Kramer, Morris and Young",463.66,,8186********2389
2024-01-15,Jenkins PLC,236.21,,7357********2944
2024-01-22,"Jordan, Pope and Harris",125.06,,9205********9719
2024-09-08,Valdez-Gill,349.94,,5569********5268
2024-05-21,Holmes Group,492.11,,1735********8879
2024-03-22,Young LLC,337.68,,7008********6676
2024-02-25,Montgomery Inc,412.85,,6300********1193
2024-07-08,Richards and Sons,256.4,,6690********6676
2024-12-13,Howard and Sons,341.48,,5726********4185
2024-10-30,Lee Ltd,350.03,,4553********6428
2024-12-25,"Miller, Graham and Young",184.23,,5784********5592
2024-05-17,Harvey-Woodard,460.18,,9709********6122
2024-11-15,"Johnson, Elliott and Johnson",168.57,,6543********3643
2024-07-03,"Martin, Hanson and Scott",440.37,,8404********5019
2024-08-04,"Moss, Holland and Khan",221.6,,2802********2795
2024-04-19,Thomas Group,210.15,,8184********7034
2024-10-16,Mcconnell PLC,263.71,,8781********5236
2024-06-06,Santana and Sons,123.15,,5189********8847
2024-09-18,Wood-Bruce,188.28,,4508********4955
2024-02-18,"Robertson, Lopez and Huang",157.08,,1555********8792
2024-11-07,"Liu, George and Roberts",390.46,,3901********6047
2024-02-20,"Davis, Erickson and Calderon",269.26,,1436********4669
2024-03-13,Todd Inc,116.83,,1589********6659
2024-07-03,Lee-Cruz,197.27,,1958********8303
